Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,SMA_50,Volatility_20,Returns,ECB_Rate,Dividend_Flag,World_Event
2002-06-12,11.769113540649414,11.874794960021973,11.692254066467285,11.769113540649414,3.7104837894439697,30619748,0.0,0.0,12.355167388916016,12.27086027003163,12.62609718322754,0.3639363856335111,-0.022346395269671304,0.0,0,0
2002-06-13,11.596179962158203,11.942047119140625,11.538535118103027,11.596179962158203,3.655963182449341,14833813,0.0,0.0,12.29031720161438,12.206605002615113,12.594776935577393,0.37829489897926105,-0.014693849107149326,0.0,0,0
2002-06-14,11.202275276184082,11.625001907348633,11.086984634399414,11.202275276184082,3.5317747592926025,19700979,0.0,0.0,12.199046564102172,12.110954552478825,12.560190162658692,0.4099131162146024,-0.03396848679992459,0.0,0,0
2002-06-17,11.663432121276855,11.673039436340332,11.192667007446289,11.663432121276855,3.6771671772003174,16037245,0.0,0.0,12.14476456642151,12.068333368554828,12.547700500488281,0.40509716556661346,0.041166355380784836,0.0,0,0
2002-06-18,11.85558032989502,11.85558032989502,11.60578727722168,11.85558032989502,3.7377445697784424,18838431,0.0,0.0,12.106334781646728,12.048071174396751,12.53597942352295,0.39351491417999995,0.016474413930668064,0.0,0,0
2002-06-19,11.644216537475586,11.644216537475586,11.3656005859375,11.644216537475586,3.671107530593872,22749621,0.0,0.0,12.074630212783813,12.009608828023307,12.5154195022583,0.40432534355106786,-0.0178282114023941,0.0,0,0
2002-06-20,11.288742065429688,11.596179962158203,11.269527435302734,11.288742065429688,3.5590367317199707,19876329,0.0,0.0,12.016985607147216,11.940954850633439,12.494090995788575,0.430579226995742,-0.030527985365253585,0.0,0,0
2002-06-21,10.971695899963379,11.4136381149292,10.914051055908203,10.971695899963379,3.459080457687378,36730742,0.0,0.0,11.938684940338135,11.848644474379148,12.463731479644775,0.4713602114249912,-0.02808516339807443,0.0,0,0
2002-06-24,10.731510162353516,11.086984634399414,10.472108840942383,10.731510162353516,3.3833556175231934,33849362,0.0,0.0,11.843090915679932,11.742250730376707,12.42414882659912,0.5129545469740749,-0.021891395806063585,0.0,0,0
2002-06-25,10.741116523742676,11.067770004272461,10.693079948425293,10.741116523742676,3.3863840103149414,16277087,0.0,0.0,11.759025812149048,11.64690461545918,12.373613681793213,0.5494836402206811,0.0008951546654505371,0.0,0,0
2002-06-26,10.500930786132812,10.635436058044434,10.001344680786133,10.500930786132812,3.3106608390808105,23705707,0.0,0.0,11.653343963623048,11.53776425076143,12.316545486450195,0.578755068640178,-0.02236133804888396,0.0,0,0
2002-06-27,10.683472633361816,10.808369636535645,10.43367862701416,10.683472633361816,3.368211269378662,39401755,0.0,0.0,11.56639666557312,11.456403144342419,12.265049591064454,0.5876881162170671,0.017383396857549416,0.0,0,0
2002-06-28,11.000517845153809,11.11580753326416,10.817976951599121,11.000517845153809,3.4681665897369385,41450026,0.0,0.0,11.496262311935425,11.412985496800646,12.218741722106934,0.5658604697799829,0.029676231939972375,0.0,0,0
2002-07-01,10.856407165527344,11.144630432128906,10.693079948425293,10.856407165527344,3.422731399536133,35951433,0.0,0.0,11.4150794506073,11.35997803667938,12.174931812286378,0.5327929532652546,-0.013100354151959426,0.0,0,0
2002-07-02,10.414463996887207,10.798762321472168,10.39525032043457,10.414463996887207,3.283399820327759,28536338,0.0,0.0,11.330533933639526,11.269929080508696,12.123820209503174,0.5513268043277743,-0.04070805026947144,0.0,0,0
2002-07-03,10.174278259277344,10.606613159179688,10.097418785095215,10.174278259277344,3.2076761722564697,21203150,0.0,0.0,11.240704345703126,11.165581383248567,12.07040283203125,0.5867292679903123,-0.023062707565329577,0.0,0,0
2002-07-04,10.491324424743652,10.491324424743652,10.289567947387695,10.491324424743652,3.3076322078704834,86015979,0.0,0.0,11.163364458084107,11.101366434819527,12.029667301177978,0.5779655493349635,0.031161538674963296,0.0,0,0
2002-07-05,11.279133796691895,11.307955741882324,10.577791213989258,11.279133796691895,3.5560059547424316,34718634,0.0,0.0,11.135983228683472,11.118296659759752,12.003919353485108,0.5574923058972576,0.0750915079978085,0.0,0,0
2002-07-08,11.519319534301758,11.538535118103027,11.11580753326416,11.519319534301758,3.6317312717437744,20036226,0.0,0.0,11.121091651916505,11.156489314478039,11.989316024780273,0.5421049454641084,0.02129469708749343,0.0,0,0
2002-07-09,11.154236793518066,11.60578727722168,10.914051055908203,11.154236793518066,3.5166306495666504,25661345,0.0,0.0,11.076897382736206,11.156274788672327,11.963760223388672,0.49761370632449525,-0.03169308219088485,0.0,0,0
2002-07-10,10.789155006408691,11.183059692382812,10.731510162353516,10.789155006408691,3.4281044006347656,20885980,0.086467,0.0,11.02789945602417,11.121310999885313,11.930902786254883,0.47353014371537244,-0.03273032425862887,0.0,1,0
2002-07-11,10.356820106506348,10.664258003234863,10.23192310333252,10.356820106506348,3.2907352447509766,20992333,0.0,0.0,10.965931463241578,11.04850234337303,11.884979228973389,0.4763340966083489,-0.0400712474374072,0.0,0,0
2002-07-12,10.424072265625,10.760332107543945,10.193492889404297,10.424072265625,3.312103509902954,35604140,0.0,0.0,10.927021312713624,10.989032812158932,11.837518482208251,0.4876615659982504,0.006493514266642908,0.0,0,0
2002-07-15,9.780372619628906,10.597005844116211,9.71312141418457,9.780372619628906,3.1075782775878906,18147396,0.0,0.0,10.832868337631226,10.873922317632262,11.780450267791748,0.518787500769176,-0.06175126472585901,0.0,0,0
2002-07-16,9.741944313049316,10.145456314086914,9.559402465820312,9.741944313049316,3.0953681468963623,27706935,0.0,0.0,10.72718653678894,10.766114888624362,11.722229194641113,0.5147544890444395,-0.003929125001072564,0.0,0,0
2002-07-17,10.20310115814209,10.289567947387695,9.578617095947266,10.20310115814209,3.241894006729126,23092973,0.0,0.0,10.655130767822266,10.712494533340335,11.662086620330811,0.4792731492891416,0.0473372491438957,0.0,0,0
2002-07-18,10.222315788269043,10.510539054870605,10.049382209777832,10.222315788269043,3.247997999191284,102155271,0.0,0.0,10.601809453964233,10.665810843333546,11.604826278686524,0.4641548380942703,0.0018832147039549163,0.0,0,0
2002-07-19,9.46332836151123,10.15506362915039,9.46332836151123,9.46332836151123,3.006840944290161,17220045,0.0,0.0,10.526391077041627,10.55128870220761,11.537574214935303,0.5200667540243128,-0.07424809040127811,0.0,0,0
2002-07-22,9.319215774536133,9.597831726074219,9.146282196044922,9.319215774536133,2.9610514640808105,17706427,0.0,0.0,10.455776357650757,10.433948423381755,11.466094856262208,0.5828418917191919,-0.015228530752586455,0.0,0,0
2002-07-23,9.155890464782715,9.626653671264648,8.944525718688965,9.155890464782715,2.909156084060669,21571457,0.0,0.0,10.37651505470276,10.312228617800894,11.388851051330567,0.6463267051212523,-0.017525649550865552,0.0,0,0
2002-07-24,8.886881828308105,9.309609413146973,8.406510353088379,8.886881828308105,2.8236825466156006,28329103,0.0,0.0,10.295812606811523,10.176481304515868,11.304305591583251,0.7258496349412978,-0.029380936513966227,0.0,0,0
2002-07-25,9.280787467956543,9.309609413146973,8.944525718688965,9.280787467956543,2.9488413333892822,25966005,0.0,0.0,10.22567834854126,10.091177129605455,11.232057666778564,0.7536548006042944,0.044324392656341915,0.0,0,0
2002-07-26,9.146282196044922,9.261571884155273,8.781200408935547,9.146282196044922,2.90610408782959,20220164,0.0,0.0,10.132966566085816,10.001187135933023,11.154429550170898,0.7672481903871871,-0.014492872762793318,0.0,0,0
2002-07-29,10.001344680786133,10.001344680786133,8.944525718688965,10.001344680786133,3.1777899265289307,18499088,0.0,0.0,10.090213441848755,10.001202140204748,11.099475002288818,0.7484062840647584,0.09348743745419985,0.0,0,0
2002-07-30,9.319215774536133,10.126240730285645,9.319215774536133,9.319215774536133,2.9610514640808105,32638811,0.0,0.0,10.0354510307312,9.936251057760119,11.033375797271729,0.7633529880059755,-0.06820371940189773,0.0,0,0
2002-07-31,9.27117919921875,9.741944313049316,9.040600776672363,9.27117919921875,2.9457881450653076,27038020,0.0,0.0,9.99029607772827,9.872910880756178,10.973233222961426,0.7812104958971995,-0.005154572710789451,0.0,0,0
2002-08-01,8.646696090698242,9.357645988464355,8.627481460571289,8.646696090698242,2.747368335723877,23625981,0.0,0.0,9.898064661026002,9.75612851979828,10.897334461212159,0.8265211104762499,-0.06735746285360666,0.0,0,0
2002-08-02,8.685125350952148,8.82923698425293,8.550621032714844,8.685125350952148,2.759578227996826,20630373,0.0,0.0,9.768364238739014,9.65412821800341,10.8202827835083,0.8015455989524236,0.004444386601634598,0.0,0,0
2002-08-05,8.358471870422363,8.886881828308105,8.28161334991455,8.358471870422363,2.6557884216308594,15854080,0.0,0.0,9.610321855545044,9.530732375376642,10.734584407806397,0.7479598829048493,-0.03761068117387323,0.0,0,0
2002-08-06,8.896489143371582,9.00217056274414,8.079856872558594,8.896489143371582,2.8267359733581543,19614228,0.0,0.0,9.49743447303772,9.470328258042827,10.664065818786622,0.6688736929366386,0.06436789897601614,0.0,0,0
2002-08-07,8.502584457397461,9.069422721862793,8.416116714477539,8.502584457397461,2.70157790184021,19731466,0.0,0.0,9.383105945587157,9.378162181790888,10.581826152801513,0.6307978531176199,-0.0442764195657569,0.0,0,0
2002-08-08,9.232748985290527,9.30000114440918,8.886881828308105,9.232748985290527,2.9335780143737793,27661170,0.0,0.0,9.326902389526367,9.364313305933711,10.518032760620118,0.5881068580183308,0.08587559836089653,0.0,0,0
2002-08-09,9.338431358337402,9.540186882019043,9.098244667053223,9.338431358337402,2.9671566486358643,16926352,0.0,0.0,9.272620344161988,9.361848358543586,10.45673728942871,0.528600148537347,0.011446468783592678,0.0,0,0
2002-08-12,8.85805892944336,9.396076202392578,8.85805892944336,8.85805892944336,2.8145244121551514,10700309,0.0,0.0,9.22650465965271,9.313868412914992,10.384297180175782,0.5221645178241938,-0.051440376917817554,0.0,0,0
2002-08-13,9.07903003692627,9.07903003692627,8.694732666015625,9.07903003692627,2.884734869003296,12339932,0.0,0.0,9.193358945846558,9.291502853297018,10.323770294189453,0.5085871995303927,0.02494577076569482,0.0,0,0
2002-08-14,8.685125350952148,8.982955932617188,8.685125350952148,8.685125350952148,2.759578227996826,10379257,0.0,0.0,9.117460155487061,9.23375261497846,10.258055400848388,0.4610096114493129,-0.043386208038967866,0.0,0,0
2002-08-15,8.685125350952148,8.685125350952148,8.685125350952148,8.685125350952148,2.759578227996826,0,0.0,0.0,9.040600633621215,9.181502399356907,10.190995464324951,0.38974533298022757,0.0,0.0,0,0
2002-08-16,9.213534355163574,9.319215774536133,8.906096458435059,9.213534355163574,2.9274723529815674,20222402,0.0,0.0,9.028110933303832,9.184553061814684,10.138730983734131,0.37934948161685617,0.06084068828707201,0.0,0,0
2002-08-19,9.722728729248047,9.7899808883667,9.011777877807617,9.722728729248047,3.0892624855041504,14616156,0.0,0.0,9.048286581039429,9.235807887284528,10.09684253692627,0.40547731933968717,0.05526591147935567,0.0,0,0
2002-08-20,9.645869255065918,9.876447677612305,9.511364936828613,9.645869255065918,3.064840316772461,15899339,0.0,0.0,9.07278552055359,9.274861350882755,10.048997478485107,0.4265743452961981,-0.007905134075264164,0.0,0,0
2002-08-21,9.886054992675781,10.001344680786133,9.559402465820312,9.886054992675781,3.1411566734313965,17772509,0.0,0.0,9.122744178771972,9.333070269148758,10.011336307525635,0.4607932216988503,0.024900372507508317,0.0,0,0
2002-08-22,10.087812423706055,10.145456314086914,9.809196472167969,10.087812423706055,3.2052619457244873,16478961,0.0,0.0,9.163095426559448,9.404950474344691,9.981168956756592,0.50825252955967,0.02040828532511174,0.0,0,0
2002-08-23,9.847625732421875,10.135848999023438,9.780372619628906,9.847625732421875,3.1289467811584473,14526214,0.0,0.0,9.198162603378297,9.447110022732994,9.954075965881348,0.5307292381042262,-0.023809591336150127,0.0,0,0
2002-08-26,9.741944313049316,10.039773941040039,9.703514099121094,9.741944313049316,3.0953681468963623,5318476,0.0,0.0,9.185192584991455,9.475189478953597,9.915646209716797,0.5129393947046572,-0.010731664895084037,0.0,0,0
2002-08-27,10.299175262451172,10.366427421569824,9.7899808883667,10.299175262451172,3.272420644760132,21503613,0.0,0.0,9.234190559387207,9.553664315477176,9.88451810836792,0.5700419555476174,0.057199151575465956,0.0,0,0
2002-08-28,9.76115894317627,10.087812423706055,9.722728729248047,9.76115894317627,3.1014726161956787,15490925,0.0,0.0,9.258689546585083,9.573425708591376,9.846856956481934,0.5821164787208432,-0.052238776947160726,0.0,0,0
2002-08-29,9.588225364685059,9.780372619628906,9.482542991638184,9.588225364685059,3.046525716781616,14722697,0.0,0.0,9.305766010284424,9.574835199647918,9.812846622467042,0.567917075944725,-0.01771650062230612,0.0,0,0
2002-08-30,9.617047309875488,9.722728729248047,9.424898147583008,9.617047309875488,3.055682897567749,17735282,0.0,0.0,9.35236210823059,9.578855400621972,9.785753650665283,0.5523320697601481,0.0030059728567275457,0.0,0,0
2002-09-02,9.444112777709961,9.645869255065918,9.444112777709961,9.444112777709961,3.0007359981536865,8649373,0.0,0.0,9.406644153594971,9.566022769868447,9.760005702972412,0.5004215676483846,-0.01798208187953343,0.0,0,0
2002-09-03,8.963741302490234,9.367254257202148,8.963741302490234,8.963741302490234,2.8481028079986572,18178241,0.0,0.0,9.410006761550903,9.50866263011814,9.724458198547364,0.49702757629738703,-0.05086464832922177,0.0,0,0
2002-09-04,8.944525718688965,9.127067565917969,8.742770195007324,8.944525718688965,2.841999053955078,14689633,0.0,0.0,9.432103824615478,9.454935305220124,9.693330097198487,0.4632370985318621,-0.0021437012908808173,0.0,0,0
2002-09-05,8.790806770324707,9.107852935791016,8.60826587677002,8.790806770324707,2.793156623840332,24980188,0.0,0.0,9.410006713867187,9.391684968563418,9.655476779937745,0.48335110337155224,-0.017185813222390656,0.0,0,0
2002-09-06,9.175105094909668,9.175105094909668,8.665909767150879,9.175105094909668,2.915261745452881,12121811,0.0,0.0,9.4018404006958,9.371058313929726,9.61896852493286,0.4859965052469555,0.04371593354574044,0.0,0,0
2002-09-09,8.838844299316406,9.107852935791016,8.819628715515137,8.838844299316406,2.808420181274414,10097738,0.0,0.0,9.400879669189454,9.320371264918935,9.578617267608642,0.4871456780235363,-0.03664925819539866,0.0,0,0
2002-09-10,9.194319725036621,9.261571884155273,8.973347663879395,9.194319725036621,2.9213669300079346,11912984,0.0,0.0,9.406644153594971,9.308366356358714,9.554214382171631,0.48380740839035563,0.0402174100688375,0.0,0,0
2002-09-11,9.722728729248047,9.741944313049316,9.146282196044922,9.722728729248047,3.0892624855041504,18671875,0.0,0.0,9.458524322509765,9.347829439491031,9.545183391571046,0.4572694470970595,0.05747124529208403,0.0,0,0
2002-09-12,9.165496826171875,9.578617095947266,9.127067565917969,9.165496826171875,2.9122090339660645,16800733,0.0,0.0,9.482542896270752,9.33046442869873,9.518666839599609,0.4260586137347521,-0.05731229561099438,0.0,0,0
2002-09-13,9.07903003692627,9.165496826171875,8.761984825134277,9.07903003692627,2.884734869003296,23879926,0.0,0.0,9.475817680358887,9.306518296148973,9.474664764404297,0.4315544343478473,-0.00943394459520197,0.0,0,0
2002-09-16,8.838844299316406,9.194319725036621,8.838844299316406,8.838844299316406,2.808420181274414,12590365,0.0,0.0,9.431623458862305,9.261977915498251,9.42105525970459,0.4498100654205925,-0.026454999777837385,0.0,0,0
2002-09-17,8.838844299316406,9.30000114440918,8.790806770324707,8.838844299316406,2.808420181274414,18303533,0.0,0.0,9.39127221107483,9.221679475861885,9.374747409820557,0.46550336145322396,0.0,0.0,0,0
2002-09-18,8.550621032714844,8.781200408935547,8.53140640258789,8.550621032714844,2.7168421745300293,23899438,0.0,0.0,9.324500513076782,9.15776914794312,9.32997673034668,0.4861172384365928,-0.03260870503441882,0.0,0,0
2002-09-19,8.262397766113281,8.694732666015625,8.262397766113281,8.262397766113281,2.6252617835998535,19483148,0.0,0.0,9.233229780197144,9.072495683006943,9.28808828353882,0.5062088012704851,-0.03370787519395546,0.0,0,0
2002-09-20,7.993390083312988,8.406510353088379,7.926137924194336,7.993390083312988,2.539788007736206,52797906,0.0,0.0,9.1405179977417,8.969723721131329,9.239474639892578,0.5551913020197184,-0.03255806491229207,0.0,0,0
2002-09-23,7.541840076446533,8.195145606994629,7.301653861999512,7.541840076446533,2.3963146209716797,42158772,0.0,0.0,9.03051278591156,8.83373480258992,9.19470398902893,0.6410741317517892,-0.0564904254840648,0.0,0,0
2002-09-24,7.128719806671143,7.657128810882568,6.869318962097168,7.128719806671143,2.2650516033172607,35320713,0.0,0.0,8.87199001312256,8.671352422026226,9.142439498901368,0.7001228265277583,-0.054777118791683455,0.0,0,0
2002-09-25,7.263224124908447,7.445765972137451,6.869318962097168,7.263224124908447,2.307788133621216,39967396,0.0,0.0,8.747093272209167,8.537244965157866,9.083641958236694,0.7538947941181973,0.01886794850758955,0.0,0,0
2002-09-26,7.935744762420654,7.935744762420654,7.320868968963623,7.935744762420654,2.521472692489624,28919514,0.0,0.0,8.664469242095947,8.479959231563846,9.037910537719727,0.7473827474197091,0.0925925767877478,0.0,0,0
2002-09-27,7.791633129119873,7.983781814575195,7.64752197265625,7.791633129119873,2.4756836891174316,30345842,0.0,0.0,8.573198533058166,8.41440436466442,9.0044766330719,0.7363090566076823,-0.01815981204224404,0.0,0,0
2002-09-30,7.263224124908447,7.493803024291992,7.138327121734619,7.263224124908447,2.307788133621216,37805542,0.0,0.0,8.46415410041809,8.304768151354327,8.963356800079346,0.7615979417500826,-0.06781749030721029,0.0,0,0
2002-10-01,7.282439231872559,7.493803024291992,7.147934913635254,7.282439231872559,2.313894271850586,36142372,0.0,0.0,8.380088996887206,8.207403492356065,8.925887775421142,0.795583893426557,0.0026455340815128014,0.0,0,0
2002-10-02,7.67634391784668,7.753203868865967,7.493803024291992,7.67634391784668,2.439052104949951,42667645,0.0,0.0,8.316679906845092,8.156826390021838,8.901677017211915,0.7987613755872766,0.05408966328893561,0.0,0,0
2002-10-03,7.541840076446533,7.8300628662109375,7.4553728103637695,7.541840076446533,2.3963146209716797,22865974,0.0,0.0,8.254231572151184,8.098256264919428,8.866898069381714,0.8085060803550189,-0.017521862339627492,0.0,0,0
2002-10-04,7.224793910980225,7.628306865692139,7.224793910980225,7.224793910980225,2.2955777645111084,134179394,0.0,0.0,8.156716012954712,8.015069374068075,8.82846830368042,0.8092071403885733,-0.042038303948721545,0.0,0,0
2002-10-07,7.08068323135376,7.263224124908447,6.994215965270996,7.08068323135376,2.2497880458831787,24738773,0.0,0.0,8.06880795955658,7.926080217619092,8.770055074691772,0.8265177030625906,-0.019946683795013964,0.0,0,0
2002-10-08,7.0038228034973145,7.359299182891846,6.965394020080566,7.0038228034973145,2.2253670692443848,67701643,0.0,0.0,7.959283113479614,7.838246178178923,8.723747215270997,0.814571297201633,-0.01085494511548013,0.0,0,0
2002-10-09,6.955786228179932,7.176756858825684,6.878927230834961,6.955786228179932,2.210104465484619,39881654,0.0,0.0,7.820935988426209,7.754202373417114,8.67743935585022,0.7298690792872474,-0.00685862230743417,0.0,0,0
2002-10-10,7.301653861999512,7.311261177062988,6.7828521728515625,7.301653861999512,2.3492014408111572,35846210,0.086467,0.0,7.72774384021759,7.711102515186867,8.650538511276245,0.6652891391902204,0.04972372963653893,0.0,1,0
2002-10-11,7.801240921020508,7.820456027984619,7.301653861999512,7.801240921020508,2.509937047958374,37330652,0.0,0.0,7.663854384422303,7.719687125266261,8.632860822677612,0.5852292991909734,0.06842108219084864,0.0,0,0
2002-10-14,7.685952186584473,7.954959869384766,7.618699073791504,7.685952186584473,2.4728448390960693,16467967,0.0,0.0,7.606209778785706,7.716474273963233,8.619410429000855,0.5160988441423929,-0.014778255870215307,0.0,0,0
2002-10-15,8.444938659667969,8.444938659667969,7.801240921020508,8.444938659667969,2.7170372009277344,39387279,0.0,0.0,7.586514496803284,7.785851834506541,8.610379419326783,0.472235585350312,0.09874983016525629,0.0,0,0
2002-10-16,8.492976188659668,8.82923698425293,8.252790451049805,8.492976188659668,2.732492446899414,31218368,0.0,0.0,7.583632254600525,7.853197011092553,8.610187253952027,0.4661786281292729,0.005688321837211241,0.0,0,0
2002-10-17,9.069422721862793,9.069422721862793,8.656303405761719,9.069422721862793,2.9179558753967285,31321546,0.0,0.0,7.6239835023880005,7.96902803116591,8.606920728683471,0.5545701978342973,0.06787332501565602,0.0,0,0
2002-10-18,8.886881828308105,9.338431358337402,8.675518035888672,8.886881828308105,2.8592257499694824,111735571,0.0,0.0,7.6686580896377565,8.056442678512786,8.597889738082886,0.6182295846271052,-0.020127068629699374,0.0,0,0
2002-10-21,8.925311088562012,8.982955932617188,8.675518035888672,8.925311088562012,2.871591329574585,15574253,0.0,0.0,7.73783164024353,8.139192050898426,8.59923478126526,0.6778193718412949,0.004324268173736101,0.0,0,0
2002-10-22,8.982955932617188,9.280787467956543,8.982955932617188,8.982955932617188,2.890136480331421,20968976,0.0,0.0,7.830543446540832,8.219550515824023,8.597313299179078,0.7158635055558001,0.006458580937201086,0.0,0,0
2002-10-23,8.685125350952148,9.213534355163574,8.63708782196045,8.685125350952148,2.794313669204712,19406855,0.0,0.0,7.901638507843018,8.263890976312416,8.597313299179078,0.7270748704285354,-0.033155075445000626,0.0,0,0
2002-10-24,9.107852935791016,9.117460250854492,8.790806770324707,9.107852935791016,2.9303207397460938,19602447,0.0,0.0,7.960243916511535,8.344268305786569,8.605767850875855,0.7755886595642687,0.04867259455184758,0.0,0,0
2002-10-25,9.088638305664062,9.203927040100098,8.771592140197754,9.088638305664062,2.9241394996643066,21254831,0.0,0.0,8.025094175338745,8.415160686727283,8.603269929885863,0.8140202631157037,-0.002109677249118258,0.0,0,0
2002-10-28,9.367254257202148,9.482542991638184,9.232748985290527,9.367254257202148,3.013780355453491,21386956,0.0,0.0,8.13029568195343,8.505836264867746,8.596160440444946,0.8457183604306664,0.030655411973480318,0.0,0,0
2002-10-29,9.00217056274414,9.4345064163208,8.982955932617188,9.00217056274414,2.8963189125061035,19410956,0.0,0.0,8.21628224849701,8.553106197998831,8.58328646659851,0.8423957943837193,-0.03897446193235421,0.0,0,0
2002-10-30,8.944525718688965,9.194319725036621,8.781200408935547,8.944525718688965,2.8777718544006348,20075037,0.0,0.0,8.279691338539124,8.590384247588368,8.564455881118775,0.847329355914171,-0.006403438332277522,0.0,0,0
2002-10-31,9.24235725402832,9.4345064163208,8.944525718688965,9.24235725402832,2.9735946655273438,23018856,0.0,0.0,8.364717197418212,8.652476914868362,8.54754677772522,0.854680209718202,0.033297633067011834,0.0,0,0
2002-11-01,9.24235725402832,9.24235725402832,9.24235725402832,9.24235725402832,2.9735946655273438,0,0.0,0.0,8.465595364570618,8.708655994788359,8.535441408157348,0.8318143085618862,0.0,0.0,0,0
2002-11-04,9.7899808883667,9.818802833557129,9.530579566955566,9.7899808883667,3.1497857570648193,25499113,0.0,0.0,8.601060247421264,8.811639317986296,8.536402139663696,0.814842139824191,0.05925151119858474,0.0,0,0
2002-11-05,9.886054992675781,9.972521781921387,9.607439994812012,9.886054992675781,3.1806962490081787,40359995,0.0,0.0,8.745171856880187,8.913964620337676,8.528139734268189,0.77119413445282,0.00981351295825772,0.0,0,0
2002-11-06,9.876447677612305,10.126240730285645,9.588225364685059,9.876447677612305,3.1776046752929688,21560053,0.0,0.0,8.891204929351806,9.00562967341145,8.530445508956909,0.6863878892832026,-0.0009718047361252369,0.0,0,0
2002-11-07,9.213534355163574,9.934091567993164,9.165496826171875,9.213534355163574,2.964322328567505,30192892,0.0,0.0,8.986798954010009,9.025430119292604,8.52295168876648,0.577922671414138,-0.06712062313167588,0.0,0,0
2002-11-08,9.146282196044922,9.424898147583008,9.069422721862793,9.146282196044922,2.9426848888397217,21797448,0.0,0.0,9.05405101776123,9.036939840888063,8.513536386489868,0.5065532611827492,-0.007299279139384995,0.0,0,0
2002-11-11,9.146282196044922,9.280787467956543,8.848451614379883,9.146282196044922,2.9426848888397217,18760795,0.0,0.0,9.127067518234252,9.04735339852205,8.507579774856568,0.39105201655861,0.0,0.0,0,0
2002-11-12,9.011777877807617,9.22314167022705,8.886881828308105,9.011777877807617,2.899409770965576,22245430,0.0,0.0,9.155409479141236,9.043965253692104,8.508540506362914,0.3581706811575393,-0.014705900753364864,0.0,0,0
2002-11-13,8.906096458435059,8.982955932617188,8.63708782196045,8.906096458435059,2.865408182144165,21211760,0.0,0.0,9.176065492630006,9.030834892239051,8.507771921157836,0.3286530885829148,-0.011727033311907276,0.0,0,0
2002-11-14,9.184712409973145,9.357645988464355,8.713948249816895,9.184712409973145,2.9550492763519287,17209239,0.0,0.0,9.181829977035523,9.045489893928012,8.515650033950806,0.32769383199952284,0.03128373388255934,0.0,0,0
2002-11-15,9.213534355163574,9.386467933654785,9.194319725036621,9.213534355163574,2.964322328567505,27339030,0.0,0.0,9.198162603378297,9.061494128331399,8.516418619155884,0.3202759802165529,0.0031380345844180813,0.0,0,0
2002-11-18,9.511364936828613,9.636261940002441,9.203927040100098,9.511364936828613,3.0601437091827393,14696367,0.0,0.0,9.227465295791626,9.104338967235895,8.529869031906127,0.3208075471170233,0.032325334685285645,0.0,0,0
2002-11-19,9.386467933654785,9.482542991638184,9.338431358337402,9.386467933654785,3.019960403442383,14642279,0.0,0.0,9.247640895843507,9.131208392609123,8.533711996078491,0.3172901774049799,-0.0131313438190368,0.0,0,0
2002-11-20,9.405682563781738,9.530579566955566,9.155890464782715,9.405682563781738,3.0261433124542236,14519424,0.0,0.0,9.283668756484985,9.157348789863658,8.527371072769165,0.28977135928614234,0.002047056492683552,0.0,0,0
2002-11-21,9.953307151794434,9.953307151794434,9.530579566955566,9.953307151794434,3.202331781387329,22005566,0.0,0.0,9.325941467285157,9.23315434814278,8.543127279281617,0.3225838209052404,0.05822273761623875,0.0,0,0
2002-11-22,9.953307151794434,10.126240730285645,9.838018417358398,9.953307151794434,3.202331781387329,19117406,0.0,0.0,9.369174909591674,9.301740329442937,8.56061282157898,0.34618510485133547,0.0,0.0,0,0
2002-11-25,10.039773941040039,10.222315788269043,9.972521781921387,10.039773941040039,3.230152130126953,18044958,0.0,0.0,9.402800893783569,9.372029244833138,8.584631414413453,0.37725627513277676,0.008687242132381812,0.0,0,0
2002-11-26,9.76115894317627,10.116634368896484,9.674692153930664,9.76115894317627,3.1405129432678223,19969746,0.0,0.0,9.440750312805175,9.409089216103913,8.60307770729065,0.3729848527154621,-0.027751122634829706,0.0,0,0
2002-11-27,10.174278259277344,10.174278259277344,9.559402465820312,10.174278259277344,3.273428201675415,20082402,0.0,0.0,9.502237939834595,9.481964363072812,8.635550851821899,0.38793964137438436,0.04232277319793809,0.0,0,0
2002-11-28,10.107026100158691,10.318389892578125,10.039773941040039,10.107026100158691,3.251790761947632,15124783,0.0,0.0,9.545471382141113,9.541494052319086,8.672443418502807,0.40524809028958025,-0.0066100176744555705,0.0,0,0
2002-11-29,10.078204154968262,10.289567947387695,10.01095199584961,10.078204154968262,3.2425172328948975,29430328,0.0,0.0,9.58726372718811,9.592609300190436,8.714139699935913,0.4153177800112299,-0.002851674162588469,0.0,0,0
2002-12-02,10.18388557434082,10.45289421081543,9.991737365722656,10.18388557434082,3.2765188217163086,28041438,0.0,0.0,9.606958961486816,9.648921326299996,8.7669806098938,0.43434122200103287,0.010486135996804702,0.0,0,0
2002-12-03,9.857233047485352,10.414463996887207,9.857233047485352,9.857233047485352,3.1714227199554443,20762725,0.0,0.0,9.605517864227295,9.66876053784146,8.821550874710082,0.4334132969645779,-0.032075431766289464,0.0,0,0
2002-12-04,9.751550674438477,9.895663261413574,9.655476570129395,9.751550674438477,3.137420654296875,21390189,0.0,0.0,9.599273014068604,9.676645312755461,8.871317405700683,0.4301919576761573,-0.010721302066996952,0.0,0,0
